system:index,Acrisols,Albeluvisols,Alisols,Amazonia,Andosols,Ano,Area_Estavel,Arenosols,Caatinga,Calcisols,Cambisols,Campinarana,Cerrado,Chernozems,Contato_Ecotono_e_Encrave,Corpo_dagua_continental,Cryosols,Durisols,Estepe,Ferralsols,Floresta_Estacional_Decidual,Floresta_Estacional_Semidecidual,Floresta_Estacional_Sempre_Verde,Floresta_Ombrofila_Aberta,Floresta_Ombrofila_Densa,Floresta_Ombrofila_Mista,Fluvisols,Formacao_Pioneira,Frequencia de fogo,Gleysols,Gypsisols,Histosols,Kastanozems,Latitude,Lavouras,Leptosols,Lixisols,Longitude,Luvisols,Mata_Atalntica,Município,NDVI,Nitisols,Pampa,Pantanal,Perfil,Phaeozems,Planosols,Plinthosols,Podzols,Regosols,Savana,Savana_Estepica,Solonchaks,Solonetz,Stagnosols,Tempo após o fogo,Umbrisols,Vertisols,antropico,bdod,black_soil_prob,campoAlagado-areaPantanosa,carbonStock,cec,cfvo,clay,convergence,cti,eastness,elevation,formacaoCampestre,formacaoFlorestal,formacaoSavanica,latitude,longitude,lulc,lv1_Dry_season,lv1_Humid_subtropical_zone,lv1_Tropical,lv2_monsoon,lv2_oceanic_climate_without_sry_season,lv2_semiarid,lv2_with_dry_summer,lv2_with_dry_winter,lv2_with_dry_winter_1,lv2_without_dry_season,lv3_and_hot,lv3_and_hot_summer,lv3_and_short_and_cool_summer,lv3_and_temperate,lv3_and_temperate_summer,lv3_low_latitude_and_altitude,lv3_with_hot_summer,lv3_with_temperate_summer,mosaicoAgriculturaPastagem,natural,ndvi_decai,nitrogen,northness,outrasFormacoesNaoFlorestais,pastagem,pcurv,phh2o,roughness,sand,silt,silvicultura,slope,soc,spi,year,.geo
0_24,12.772799999995321,0.0,2.0,0,0.0,2009,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,2,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,2,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",148,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,1,0.0,1.4624000000027242,5,130,4.0,0,5274,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,129,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2009,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_25,12.772799999995321,0.0,2.0,0,0.0,2010,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,2,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,3,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",137,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,2,0.0,1.4624000000027242,6,130,4.0,0,5271,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,127,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2010,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_26,12.772799999995321,0.0,2.0,0,0.0,2011,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,2,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,4,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",145,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,3,0.0,1.4624000000027242,7,130,4.0,0,5271,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,127,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2011,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_27,12.772799999995321,0.0,2.0,0,0.0,2012,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,2,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,5,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",140,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,4,0.0,1.4624000000027242,8,130,4.0,0,5275,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2012,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_28,12.772799999995321,0.0,2.0,0,0.0,2013,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,2,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,6,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",152,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,5,0.0,1.4624000000027242,9,130,4.0,0,5278,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,129,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2013,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_29,12.772799999995321,0.0,2.0,0,0.0,2014,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,2,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,7,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",160,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,6,0.0,1.4624000000027242,10,130,4.0,0,5287,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2014,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_30,12.772799999995321,0.0,2.0,0,0.0,2015,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,2,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,8,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",141,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,7,0.0,1.4624000000027242,11,130,4.0,0,5283,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,131,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2015,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_31,12.772799999995321,0.0,2.0,0,0.0,2016,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,3,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,9,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",152,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,0,0.0,1.4624000000027242,12,130,4.0,0,5287,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,132,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2016,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_32,12.772799999995321,0.0,2.0,0,0.0,2017,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,3,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,10,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",142,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,1,0.0,1.4624000000027242,13,130,4.0,0,5279,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,129,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2017,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_33,12.772799999995321,0.0,2.0,0,0.0,2018,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,4,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,11,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",154,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,0,0.0,1.4624000000027242,14,130,4.0,0,5287,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,132,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2018,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_34,12.772799999995321,0.0,2.0,0,0.0,2019,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,4,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,12,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",146,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,1,0.0,1.4624000000027242,15,130,4.0,0,5283,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,131,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2019,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
0_35,12.772799999995321,0.0,2.0,0,0.0,2020,0,3.057600000001351,0,0.0,4.039999999993598,0,1,0.0,0,0,0.0,0.0,0,33.622400000006216,0,0,0,0,0,0,2.0,0,4,13.329600000006824,0.0,0.0,0.0,-10.8755833333333,13,0.16000000000349246,1.8975999999978581,-49.6046944444444,0.0,0,"Lagoa da Confusão, TO",149,1.1600000000034925,0,0,TO-01,0.3600000000005821,8.160000000003492,14.74239999998701,0.5375999999972759,0.0,1,0,0.0,0.0,0.0,2,0.0,1.4624000000027242,16,130,4.0,0,5281,90,33,321,0.7529687285423279,1.4552725553512573,-0.001208061003126204,183,0,0,0,-10.875588734485603,-49.604655578730544,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,131,1337,0.00402216287329793,0,0,-9.271423550671898E-6,51,3.614600896835327,469,209,0,0.7309386730194092,222,5.095351219177246,2020,"{""type"":""Point"",""coordinates"":[-49.6046944444444,-10.8755833333333]}"
1_0,15.235199999990769,0.0,2.5375999999972763,0,0.0,1985,1,8.830400000003946,0,0.0,2.547200000004389,0,1,0.0,0,0,0.0,0.0,0,48.004799999999925,0,0,0,0,0,0,0.040000000000873115,0,0,3.8496000000036203,0.0,0.0,0.0,-10.7675277777778,0,2.0047999999999186,4.5199999999967995,-49.5870833333333,0.0,0,"Lagoa da Confusão, TO",159,0.5024000000035972,0,0,TO-02,0.0,0.8624000000041794,9.510399999996961,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.017600000000477303,0,127,3.0,0,3940,72,41,249,0.6190003156661987,1.5651776790618896,-0.0010459371842443943,218,0,0,20,-10.767521405806026,-49.58713843069022,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,141,1183,0.003853770438581705,0,0,-8.818231435725465E-6,50,3.310609817504883,556,194,0,0.6629088521003723,163,5.04632043838501,1985,"{""type"":""Point"",""coordinates"":[-49.5870833333333,-10.767527777777802]}"
1_1,15.235199999990769,0.0,2.5375999999972763,0,0.0,1986,1,8.830400000003946,0,0.0,2.547200000004389,0,1,0.0,0,0,0.0,0.0,0,48.004799999999925,0,0,0,0,0,0,0.040000000000873115,0,0,3.8496000000036203,0.0,0.0,0.0,-10.7675277777778,0,2.0047999999999186,4.5199999999967995,-49.5870833333333,0.0,0,"Lagoa da Confusão, TO",167,0.5024000000035972,0,0,TO-02,0.0,0.8624000000041794,9.510399999996961,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.017600000000477303,0,127,3.0,0,3944,72,41,249,0.6190003156661987,1.5651776790618896,-0.0010459371842443943,218,0,0,21,-10.767521405806026,-49.58713843069022,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,143,1183,0.003853770438581705,0,0,-8.818231435725465E-6,50,3.310609817504883,556,194,0,0.6629088521003723,163,5.04632043838501,1986,"{""type"":""Point"",""coordinates"":[-49.5870833333333,-10.767527777777802]}"
1_2,15.235199999990769,0.0,2.5375999999972763,0,0.0,1987,1,8.830400000003946,0,0.0,2.547200000004389,0,1,0.0,0,0,0.0,0.0,0,48.004799999999925,0,0,0,0,0,0,0.040000000000873115,0,0,3.8496000000036203,0.0,0.0,0.0,-10.7675277777778,0,2.0047999999999186,4.5199999999967995,-49.5870833333333,0.0,0,"Lagoa da Confusão, TO",165,0.5024000000035972,0,0,TO-02,0.0,0.8624000000041794,9.510399999996961,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.017600000000477303,0,127,3.0,0,3963,72,41,249,0.6190003156661987,1.5651776790618896,-0.0010459371842443943,218,0,0,22,-10.767521405806026,-49.58713843069022,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,144,1183,0.003853770438581705,0,0,-8.818231435725465E-6,50,3.310609817504883,556,194,0,0.6629088521003723,163,5.04632043838501,1987,"{""type"":""Point"",""coordinates"":[-49.5870833333333,-10.767527777777802]}"
1_3,15.235199999990769,0.0,2.5375999999972763,0,0.0,1988,1,8.830400000003946,0,0.0,2.547200000004389,0,1,0.0,0,0,0.0,0.0,0,48.004799999999925,0,0,0,0,0,0,0.040000000000873115,0,0,3.8496000000036203,0.0,0.0,0.0,-10.7675277777778,0,2.0047999999999186,4.5199999999967995,-49.5870833333333,0.0,0,"Lagoa da Confusão, TO",166,0.5024000000035972,0,0,TO-02,0.0,0.8624000000041794,9.510399999996961,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.017600000000477303,0,127,3.0,0,3972,72,41,249,0.6190003156661987,1.5651776790618896,-0.0010459371842443943,218,0,0,23,-10.767521405806026,-49.58713843069022,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,145,1183,0.003853770438581705,0,0,-8.818231435725465E-6,50,3.310609817504883,556,194,0,0.6629088521003723,163,5.04632043838501,1988,"{""type"":""Point"",""coordinates"":[-49.5870833333333,-10.767527777777802]}"
1_4,15.235199999990769,0.0,2.5375999999972763,0,0.0,1989,1,8.830400000003946,0,0.0,2.547200000004389,0,1,0.0,0,0,0.0,0.0,0,48.004799999999925,0,0,0,0,0,0,0.040000000000873115,0,0,3.8496000000036203,0.0,0.0,0.0,-10.7675277777778,0,2.0047999999999186,4.5199999999967995,-49.5870833333333,0.0,0,"Lagoa da Confusão, TO",165,0.5024000000035972,0,0,TO-02,0.0,0.8624000000041794,9.510399999996961,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.017600000000477303,0,127,3.0,0,3983,72,41,249,0.6190003156661987,1.5651776790618896,-0.0010459371842443943,218,0,0,24,-10.767521405806026,-49.58713843069022,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,146,1183,0.003853770438581705,0,0,-8.818231435725465E-6,50,3.310609817504883,556,194,0,0.6629088521003723,163,5.04632043838501,1989,"{""type"":""Point"",""coordinates"":[-49.5870833333333,-10.767527777777802]}"
1_5,15.235199999990769,0.0,2.5375999999972763,0,0.0,1990,1,8.830400000003946,0,0.0,2.547200000004389,0,1,0.0,0,0,0.0,0.0,0,48.004799999999925,0,0,0,0,0,0,0.040000000000873115,0,0,3.8496000000036203,0.0,0.0,0.0,-10.7675277777778,0,2.0047999999999186,4.5199999999967995,-49.5870833333333,0.0,0,"Lagoa da Confusão, TO",167,0.5024000000035972,0,0,TO-02,0.0,0.8624000000041794,9.510399999996961,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.017600000000477303,0,127,3.0,0,3983,72,41,249,0.6190003156661987,1.5651776790618896,-0.0010459371842443943,218,0,0,25,-10.767521405806026,-49.58713843069022,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,147,1183,0.003853770438581705,0,0,-8.818231435725465E-6,50,3.310609817504883,556,194,0,0.6629088521003723,163,5.04632043838501,1990,"{""type"":""Point"",""coordinates"":[-49.5870833333333,-10.767527777777802]}"
1_6,15.235199999990769,0.0,2.5375999999972763,0,0.0,1991,1,8.830400000003946,0,0.0,2.547200000004389,0,1,0.0,0,0,0.0,0.0,0,48.004799999999925,0,0,0,0,0,0,0.040000000000873115,0,0,3.8496000000036203,0.0,0.0,0.0,-10.7675277777778,0,2.0047999999999186,4.5199999999967995,-49.5870833333333,0.0,0,"Lagoa da Confusão, TO",166,0.5024000000035972,0,0,TO-02,0.0,0.8624000000041794,9.510399999996961,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.017600000000477303,0,127,3.0,0,3983,72,41,249,0.6190003156661987,1.5651776790618896,-0.0010459371842443943,218,0,0,26,-10.767521405806026,-49.58713843069022,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,147,1183,0.003853770438581705,0,0,-8.818231435725465E-6,50,3.310609817504883,556,194,0,0.6629088521003723,163,5.04632043838501,1991,"{""type"":""Point"",""coordinates"":[-49.5870833333333,-10.767527777777802]}"
1_7,15.235199999990769,0.0,2.5375999999972763,0,0.0,1992,1,8.830400000003946,0,0.0,2.547200000004389,0,1,0.0,0,0,0.0,0.0,0,48.004799999999925,0,0,0,0,0,0,0.040000000000873115,0,0,3.8496000000036203,0.0,0.0,0.0,-10.7675277777778,0,2.0047999999999186,4.5199999999967995,-49.5870833333333,0.0,0,"Lagoa da Confusão, TO",160,0.5024000000035972,0,0,TO-02,0.0,0.8624000000041794,9.510399999996961,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.017600000000477303,0,127,3.0,0,3983,72,41,249,0.6190003156661987,1.5651776790618896,-0.0010459371842443943,218,0,0,27,-10.767521405806026,-49.58713843069022,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,145,1183,0.003853770438581705,0,0,-8.818231435725465E-6,50,3.310609817504883,556,194,0,0.6629088521003723,163,5.04632043838501,1992,"{""type"":""Point"",""coordinates"":[-49.5870833333333,-10.767527777777802]}"
1_8,15.235199999990769,0.0,2.5375999999972763,0,0.0,1993,1,8.830400000003946,0,0.0,2.547200000004389,0,1,0.0,0,0,0.0,0.0,0,48.004799999999925,0,0,0,0,0,0,0.040000000000873115,0,0,3.8496000000036203,0.0,0.0,0.0,-10.7675277777778,0,2.0047999999999186,4.5199999999967995,-49.5870833333333,0.0,0,"Lagoa da Confusão, TO",165,0.5024000000035972,0,0,TO-02,0.0,0.8624000000041794,9.510399999996961,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.017600000000477303,0,127,3.0,0,3983,72,41,249,0.6190003156661987,1.5651776790618896,-0.0010459371842443943,218,0,0,28,-10.767521405806026,-49.58713843069022,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,145,1183,0.003853770438581705,0,0,-8.818231435725465E-6,50,3.310609817504883,556,194,0,0.6629088521003723,163,5.04632043838501,1993,"{""type"":""Point"",""coordinates"":[-49.5870833333333,-10.767527777777802]}"
1_9,15.235199999990769,0.0,2.5375999999972763,0,0.0,1994,1,8.830400000003946,0,0.0,2.547200000004389,0,1,0.0,0,0,0.0,0.0,0,48.004799999999925,0,0,0,0,0,0,0.040000000000873115,0,0,3.8496000000036203,0.0,0.0,0.0,-10.7675277777778,0,2.0047999999999186,4.5199999999967995,-49.5870833333333,0.0,0,"Lagoa da Confusão, TO",166,0.5024000000035972,0,0,TO-02,0.0,0.8624000000041794,9.510399999996961,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.017600000000477303,0,127,3.0,0,3983,72,41,249,0.6190003156661987,1.5651776790618896,-0.0010459371842443943,218,0,0,29,-10.767521405806026,-49.58713843069022,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,146,1183,0.003853770438581705,0,0,-8.818231435725465E-6,50,3.310609817504883,556,194,0,0.6629088521003723,163,5.04632043838501,1994,"{""type"":""Point"",""coordinates"":[-49.5870833333333,-10.767527777777802]}"
1_10,15.235199999990769,0.0,2.5375999999972763,0,0.0,1995,1,8.830400000003946,0,0.0,2.547200000004389,0,1,0.0,0,0,0.0,0.0,0,48.004799999999925,0,0,0,0,0,0,0.040000000000873115,0,0,3.8496000000036203,0.0,0.0,0.0,-10.7675277777778,0,2.0047999999999186,4.5199999999967995,-49.5870833333333,0.0,0,"Lagoa da Confusão, TO",168,0.5024000000035972,0,0,TO-02,0.0,0.8624000000041794,9.510399999996961,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.017600000000477303,0,127,3.0,0,3983,72,41,249,0.6190003156661987,1.5651776790618896,-0.0010459371842443943,218,0,0,30,-10.767521405806026,-49.58713843069022,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,147,1183,0.003853770438581705,0,0,-8.818231435725465E-6,50,3.310609817504883,556,194,0,0.6629088521003723,163,5.04632043838501,1995,"{""type"":""Point"",""coordinates"":[-49.5870833333333,-10.767527777777802]}"
1_11,15.235199999990769,0.0,2.5375999999972763,0,0.0,1996,1,8.830400000003946,0,0.0,2.547200000004389,0,1,0.0,0,0,0.0,0.0,0,48.004799999999925,0,0,0,0,0,0,0.040000000000873115,0,0,3.8496000000036203,0.0,0.0,0.0,-10.7675277777778,0,2.0047999999999186,4.5199999999967995,-49.5870833333333,0.0,0,"Lagoa da Confusão, TO",167,0.5024000000035972,0,0,TO-02,0.0,0.8624000000041794,9.510399999996961,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.017600000000477303,0,127,3.0,0,3983,72,41,249,0.6190003156661987,1.5651776790618896,-0.0010459371842443943,218,0,0,31,-10.767521405806026,-49.58713843069022,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,147,1183,0.003853770438581705,0,0,-8.818231435725465E-6,50,3.310609817504883,556,194,0,0.6629088521003723,163,5.04632043838501,1996,"{""type"":""Point"",""coordinates"":[-49.5870833333333,-10.767527777777802]}"
1_12,15.235199999990769,0.0,2.5375999999972763,0,0.0,1997,1,8.830400000003946,0,0.0,2.547200000004389,0,1,0.0,0,0,0.0,0.0,0,48.004799999999925,0,0,0,0,0,0,0.040000000000873115,0,0,3.8496000000036203,0.0,0.0,0.0,-10.7675277777778,0,2.0047999999999186,4.5199999999967995,-49.5870833333333,0.0,0,"Lagoa da Confusão, TO",166,0.5024000000035972,0,0,TO-02,0.0,0.8624000000041794,9.510399999996961,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.017600000000477303,0,127,3.0,0,3983,72,41,249,0.6190003156661987,1.5651776790618896,-0.0010459371842443943,218,0,0,32,-10.767521405806026,-49.58713843069022,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,147,1183,0.003853770438581705,0,0,-8.818231435725465E-6,50,3.310609817504883,556,194,0,0.6629088521003723,163,5.04632043838501,1997,"{""type"":""Point"",""coordinates"":[-49.5870833333333,-10.767527777777802]}"
1_13,15.235199999990769,0.0,2.5375999999972763,0,0.0,1998,1,8.830400000003946,0,0.0,2.547200000004389,0,1,0.0,0,0,0.0,0.0,0,48.004799999999925,0,0,0,0,0,0,0.040000000000873115,0,0,3.8496000000036203,0.0,0.0,0.0,-10.7675277777778,0,2.0047999999999186,4.5199999999967995,-49.5870833333333,0.0,0,"Lagoa da Confusão, TO",160,0.5024000000035972,0,0,TO-02,0.0,0.8624000000041794,9.510399999996961,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.017600000000477303,0,127,3.0,0,3983,72,41,249,0.6190003156661987,1.5651776790618896,-0.0010459371842443943,218,0,0,33,-10.767521405806026,-49.58713843069022,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,145,1183,0.003853770438581705,0,0,-8.818231435725465E-6,50,3.310609817504883,556,194,0,0.6629088521003723,163,5.04632043838501,1998,"{""type"":""Point"",""coordinates"":[-49.5870833333333,-10.767527777777802]}"
